City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,mahibadhoo,3.7833,72.9667,28.82,71,28,3.86,MV,1685038452
369,san lawrenz,36.0553,14.204,18.81,88,50,10.67,MT,1685038453
370,yazoo city,32.8551,-90.4056,29.39,34,0,5.28,US,1685038453
371,vaskelovo,60.3693,30.3534,13.5,79,100,3.51,RU,1685038453
372,bubaque,11.2833,-15.8333,27.46,73,100,4.47,GW,1685038453
373,craig,40.5153,-107.5464,22.79,35,0,2.06,US,1685038315
374,gadzhiyevo,69.2551,33.3362,11.78,43,77,7.24,RU,1685038453
375,wuyang,31.9925,116.2472,23.2,67,94,0.87,CN,1685038454
376,katabu,-4.9333,122.5167,23.6,94,51,2.08,ID,1685038454
377,lucapa,-8.4192,20.7447,25.13,47,87,1.44,AO,1685038454
378,irati,-25.4672,-50.6511,23.66,42,0,2.0,BR,1685038454
379,dakhla,23.6848,-15.958,20.01,73,40,6.17,EH,1685038454
380,nabire,-3.3667,135.4833,24.79,92,100,2.06,ID,1685038454
381,sumbawa besar,-8.5,117.4333,23.21,83,96,1.7,ID,1685038454
382,tanjung pandan,-2.75,107.65,25.96,89,5,3.09,ID,1685038455
383,tataouine,32.9297,10.4518,19.52,68,60,8.76,TN,1685038455
384,semera,11.501,41.201,33.72,33,39,5.55,ET,1685038455
385,lerwick,60.1545,-1.1494,10.0,77,100,8.68,GB,1685038455
386,howard springs,-12.497,131.047,21.95,57,2,2.55,AU,1685038455
387,oranjestad,12.524,-70.027,32.97,62,40,8.75,AW,1685038455
388,karakoyunlu,39.8704,43.6301,9.89,85,52,0.43,TR,1685038456
389,qarauyl,48.9451,79.255,12.14,38,39,1.28,KZ,1685038456
390,remire-montjoly,4.9167,-52.2667,26.02,89,75,1.54,GF,1685038456
391,ingeniero jacobacci,-41.3427,-69.5448,9.56,48,9,14.71,AR,1685038456
392,tchintabaraden,15.8969,5.7985,39.25,13,55,2.75,NE,1685038456
393,neuves-maisons,48.6203,6.107,21.19,46,0,5.14,FR,1685038456
394,bathsheba,13.2167,-59.5167,31.34,66,40,5.14,BB,1685038457
395,westport,41.1415,-73.3579,20.08,46,40,2.68,US,1685038330
396,rongelap,11.1635,166.8941,27.61,79,100,7.71,MH,1685038457
397,crateus,-5.1783,-40.6775,33.94,30,53,4.35,BR,1685038342
398,revda,56.801,59.9303,16.53,57,51,0.24,RU,1685038457
399,natal,-5.795,-35.2094,28.36,74,75,5.66,BR,1685038390
400,kone,-21.0595,164.8658,16.65,75,0,1.8,NC,1685038457
401,chibougamau,49.9168,-74.3659,12.79,35,0,5.14,CA,1685038458
402,naama,33.2667,-0.3167,20.63,28,3,5.66,DZ,1685038458
403,cockburn town,21.4612,-71.1419,27.48,79,47,4.68,TC,1685038458
404,manicore,-5.8092,-61.3003,35.34,39,96,1.99,BR,1685038458
405,saint-philippe,-21.3585,55.7679,21.77,90,99,5.21,RE,1685038458
406,yangiobod,41.1192,70.0941,13.41,45,78,0.81,UZ,1685038458
407,taoudenni,22.6783,-3.9836,36.28,15,77,3.71,ML,1685038459
408,valdez,1.2492,-78.9831,27.76,73,95,2.17,EC,1685038328
409,nuuk,64.1835,-51.7216,3.34,75,75,4.63,GL,1685038459
410,yerofey pavlovich,53.9667,121.9667,8.08,85,100,3.07,RU,1685038459
411,bitkine,11.9801,18.2138,35.33,30,58,5.44,TD,1685038459
412,novyy rogachik,48.6768,44.0608,20.5,74,44,1.83,RU,1685038464
413,callao,-12.0667,-77.15,27.07,64,100,4.12,PE,1685038464
414,yuzhno-kurilsk,44.0306,145.8556,11.44,58,0,1.67,RU,1685038465
415,grand gaube,-20.0064,57.6608,21.88,75,74,1.79,MU,1685038465
416,poronaysk,49.2167,143.1167,4.83,93,84,1.25,RU,1685038465
417,newman,37.3138,-121.0208,22.35,55,2,2.68,US,1685038465
418,kulachi,31.9286,70.4592,33.32,32,0,4.12,PK,1685038465
419,santa cruz,-17.8,-63.1667,28.9,61,71,7.17,BO,1685038466
420,ponta delgada,37.7333,-25.6667,19.4,68,20,6.69,PT,1685038466
421,nova vicosa,-17.8919,-39.3719,25.08,75,6,5.37,BR,1685038466
422,bogale,16.2833,95.4,28.05,73,1,4.02,MM,1685038466
423,mahdalynivka,48.921,34.9156,16.91,88,98,2.33,UA,1685038466
424,el porvenir,13.7617,-87.3458,32.63,48,28,3.11,HN,1685038466
425,ritchie,-29.038,24.6028,17.56,35,81,12.94,ZA,1685038466
426,zhezqazghan,47.7833,67.7667,19.55,33,5,2.82,KZ,1685038467
427,sao vicente,-23.9631,-46.3919,30.15,69,1,1.34,BR,1685038222
428,sargatskoye,55.6101,73.4972,11.8,66,64,4.05,RU,1685038467
429,marquette,46.5333,-87.6335,18.47,44,1,2.68,US,1685038456
430,lesogorsk,56.0458,99.5136,5.56,82,100,3.2,RU,1685038467
431,touros,-5.1989,-35.4608,29.07,70,48,7.41,BR,1685038206
432,vanimo,-2.6741,141.3028,25.27,90,99,1.13,PG,1685038467
433,masterton,-40.9597,175.6575,11.05,91,8,2.55,NZ,1685038468
434,saint-joseph,-21.3667,55.6167,21.37,87,98,5.6,RE,1685038468
435,ceelbuur,4.685,46.6176,27.16,69,55,7.99,SO,1685038468
436,al bawiti,28.3492,28.8659,31.24,17,84,3.94,EG,1685038468
437,aykhal,66.0,111.5,-1.76,89,99,2.54,RU,1685038468
438,zeerust,-25.5369,26.0751,19.12,31,43,3.44,ZA,1685038468
439,seosan,36.7817,126.4522,16.1,65,100,2.64,KR,1685038468
440,port douglas,-16.4833,145.4667,21.57,85,100,3.73,AU,1685038469
441,conde,-7.2597,-34.9075,27.7,74,75,7.2,BR,1685038469
442,angaur state,6.906,134.13,29.14,78,95,8.74,PW,1685038469
443,arno,60.1167,18.6333,9.32,57,79,5.29,SE,1685038469
444,noumea,-22.2763,166.4572,21.67,99,48,2.5,NC,1685038559
445,brookings,44.3114,-96.7984,26.7,51,0,8.75,US,1685038469
446,nizao,18.25,-70.2,31.31,62,3,4.5,DO,1685038469
447,mugia,43.1041,-9.2179,24.95,68,8,12.34,ES,1685038470
448,dondo,-19.6094,34.7431,21.73,79,38,3.18,MZ,1685038470
449,vila franca do campo,37.7167,-25.4333,19.23,73,78,4.08,PT,1685038470
450,puerto aysen,-45.4,-72.7,4.02,87,100,5.66,CL,1685038470
451,priargunsk,50.3691,119.1012,9.19,69,65,3.75,RU,1685038341
452,kamen'-na-obi,53.7884,81.3423,9.3,52,76,3.95,RU,1685038470
453,armidale,-30.5167,151.65,8.8,37,100,3.87,AU,1685038470
454,palikir - national government center,6.9248,158.1611,26.41,89,75,2.57,FM,1685038471
455,sarmakovo,43.7456,43.2003,18.36,88,41,3.39,RU,1685038471
456,coracao de jesus,-16.6853,-44.365,28.05,34,2,4.6,BR,1685038471
457,aripuana,-9.1667,-60.6333,32.12,52,84,1.25,BR,1685038471
458,klishkivtsi,48.4316,26.2623,16.57,75,68,2.76,UA,1685038471
459,lugus,5.7036,120.8203,27.85,77,100,1.79,PH,1685038471
460,mountain home,43.133,-115.6912,21.35,63,75,2.57,US,1685038472
461,akureyri,65.6835,-18.0878,10.96,40,75,4.12,IS,1685038472
462,mahanoro,-19.9,48.8,19.55,91,42,2.9,MG,1685038472
463,nicoya,10.1483,-85.452,32.46,54,78,1.6,CR,1685038472
464,dauphin,51.1494,-100.0502,30.08,35,0,7.72,CA,1685038472
465,mirador,-6.3708,-44.3631,33.13,41,14,3.14,BR,1685038472
466,amahai,-3.3333,128.9167,27.78,87,93,2.69,ID,1685038472
467,queenstown,-31.8976,26.8753,15.48,62,80,7.27,ZA,1685038229
468,wynyard,-41.0,145.7167,4.99,86,14,4.78,AU,1685038473
469,palmer,42.1584,-72.3287,19.68,39,20,6.69,US,1685038408
470,weihai,37.5017,122.1136,15.5,87,100,4.46,CN,1685038473
471,san fernando de apure,7.8878,-67.4724,27.03,87,98,2.0,VE,1685038243
472,east london,-33.0153,27.9116,17.52,94,20,2.57,ZA,1685038473
473,quellon,-43.1167,-73.6167,9.14,76,75,6.17,CL,1685038473
474,zapolyarnyy,69.4154,30.8136,10.6,36,74,7.48,RU,1685038473
475,salinopolis,-0.6136,-47.3561,28.46,76,24,6.49,BR,1685038369
476,faya-largeau,17.9257,19.1043,39.28,9,8,4.18,TD,1685038474
477,jutai,-5.1833,-68.9,30.46,66,91,0.69,BR,1685038474
478,vilyuysk,63.7553,121.6247,1.94,79,18,2.92,RU,1685038474
479,tezu,27.9167,96.1667,21.86,85,16,2.07,IN,1685038474
480,vernon,50.2581,-119.2691,18.12,63,56,0.51,CA,1685038328
481,yibin,28.7667,104.6238,21.21,84,100,0.53,CN,1685038474
482,zhaoyuan,37.3592,120.3964,14.3,93,84,3.44,CN,1685038475
483,panacan,9.2463,118.4082,26.56,82,96,1.32,PH,1685038475
484,kailua-kona,19.6406,-155.9956,25.98,82,20,1.79,US,1685038475
485,barwani,22.0333,74.9,31.46,45,1,7.25,IN,1685038475
486,ratnagiri,16.9833,73.3,28.03,79,0,1.72,IN,1685038475
487,ghanzi,-21.5667,21.7833,22.09,23,46,2.71,BW,1685038475
488,mont-dore,-22.2833,166.5833,21.67,99,41,1.72,NC,1685038476
489,villa zaragoza,22.0333,-100.7333,23.04,32,51,0.62,MX,1685038476
490,muscat,23.6139,58.5922,36.01,34,94,3.65,OM,1685038476
491,maymana,35.9214,64.7836,21.02,18,0,1.09,AF,1685038476
492,kadnikov,59.5022,40.338,15.33,94,100,1.97,RU,1685038476
493,al qaryatayn,34.2296,37.2407,18.9,48,1,7.05,SY,1685038477
494,flying fish cove,-10.4217,105.6791,25.82,88,75,7.2,CX,1685038477
495,kijang,35.2442,129.2139,17.85,66,94,2.4,KR,1685038477
496,kisangani,0.5167,25.2,22.75,98,90,1.55,CD,1685038472
497,namsos,64.4662,11.4957,5.95,75,100,5.66,NO,1685038477
498,neiafu,-18.65,-173.9833,21.38,94,75,0.0,TO,1685038477
499,floro,61.5996,5.0328,8.98,81,75,9.77,NO,1685038478
500,dalandzadgad,43.5708,104.425,13.35,25,3,1.4,MN,1685038478
501,bereznik,62.8551,42.7072,16.02,90,90,2.2,RU,1685038478
502,makokou,0.5738,12.8642,25.91,76,100,1.09,GA,1685038478
503,kayes,14.0,-11.0,32.84,31,97,4.88,ML,1685038478
504,pariaman,-0.619,100.12,27.03,86,37,1.26,ID,1685038478
505,lomza,53.1781,22.0593,16.63,89,71,3.55,PL,1685038436
506,tartouss,34.889,35.8866,20.74,77,0,1.53,SY,1685038479
507,siocon,7.7061,122.1353,26.79,85,98,1.33,PH,1685038479
508,camana,-16.6228,-72.7111,21.28,76,52,4.37,PE,1685038217
509,cidreira,-30.1811,-50.2056,22.68,67,29,3.54,BR,1685038479
510,calintaan,12.5667,120.9333,26.45,82,66,2.39,PH,1685038479
511,jayapura,-2.5333,140.7,25.66,91,92,1.39,ID,1685038479
512,ji'an,27.1172,114.9793,23.36,96,99,1.04,CN,1685038479
513,robertsport,6.7533,-11.3686,28.6,74,85,3.52,LR,1685038480
514,sault ste. marie,46.5168,-84.3333,16.31,34,2,1.59,CA,1685038249
515,zaozersk,69.4005,32.4476,11.92,40,78,8.29,RU,1685038480
516,al burayqah,30.4062,19.5739,21.79,74,98,11.8,LY,1685038480
517,dampit,-8.2116,112.7493,20.45,97,56,1.2,ID,1685038480
518,sol'-iletsk,51.1631,54.9918,19.58,41,3,3.61,RU,1685038480
519,chipata,-13.6333,32.65,17.54,52,0,2.32,ZM,1685038480
520,seaside,36.6111,-121.8516,14.52,82,100,4.63,US,1685038481
521,shizilu,35.1711,118.8289,16.02,87,88,1.35,CN,1685038481
522,ancud,-41.8697,-73.8203,8.08,87,100,5.2,CL,1685038481
523,mount isa,-20.7333,139.5,16.87,42,0,5.66,AU,1685038481
524,lagunas,-5.2269,-75.6753,26.89,89,92,1.02,PE,1685038481
525,luanda,-8.8368,13.2343,25.0,83,20,5.14,AO,1685038481
526,itoman,26.1247,127.6694,24.01,70,75,4.12,JP,1685038481
527,nouadhibou,20.931,-17.0347,19.99,88,75,5.66,MR,1685038214
528,ciudad bolivar,8.1222,-63.5497,34.3,42,65,4.3,VE,1685038482
529,'ain benian,36.8028,2.9219,19.03,75,37,1.37,DZ,1685038482
530,curuzu cuatia,-29.7917,-58.0546,27.68,47,0,7.24,AR,1685038482
531,haiku-pauwela,20.9219,-156.3051,25.01,71,40,6.69,US,1685038482
532,demopolis,32.5176,-87.8364,26.97,54,40,3.09,US,1685038482
533,haimen,23.1935,116.6142,23.78,94,6,0.57,CN,1685038482
534,biswan,27.5,81.0,29.0,52,0,2.68,IN,1685038483
535,sil-li,39.4947,125.4736,13.13,76,68,1.58,KP,1685038483
536,birjand,32.8663,59.2211,24.26,15,0,3.09,IR,1685038212
537,wellington,-41.2866,174.7756,13.92,92,75,10.29,NZ,1685038353
538,berezovyy,51.6667,135.7,7.5,93,100,1.2,RU,1685038483
539,lesneven,48.5723,-4.3213,17.1,70,0,8.23,FR,1685038483
540,jijiga,9.35,42.8,18.53,88,75,2.74,ET,1685038483
541,kuta,-8.7233,115.1723,26.97,83,40,3.6,ID,1685038484
542,vila velha,-20.3297,-40.2925,25.53,78,20,4.12,BR,1685038484
543,barotac nuevo,10.8942,122.7044,26.05,86,100,0.4,PH,1685038484
544,sungai raya,0.7,108.9,26.28,88,77,2.2,ID,1685038484
545,smara,26.7384,-11.6719,28.77,23,98,5.14,EH,1685038484
546,niafunke,15.9322,-3.9906,39.31,15,74,3.81,ML,1685038484
547,belyy yar,53.6039,91.3903,8.94,37,0,6.0,RU,1685038484
548,loikaw,19.6742,97.2094,20.91,82,46,1.45,MM,1685038485
549,sur,22.5667,59.5289,34.11,49,46,5.28,OM,1685038485
550,brisas barra de suchiate,14.55,-92.2167,33.1,64,34,4.83,MX,1685038485
551,enewetak,11.3474,162.3373,27.73,79,65,5.9,MH,1685038485
552,waterloo,43.4668,-80.5164,16.93,38,0,4.12,CA,1685038485
553,bondo,3.8146,23.6866,23.84,84,93,0.79,CD,1685038485
554,lianzhou,24.7811,112.3825,24.05,98,71,1.35,CN,1685038486
555,gamay,12.3854,125.2979,25.45,90,100,1.73,PH,1685038486
556,papao,-17.75,-149.55,26.82,72,36,4.52,PF,1685038486
557,douz,33.4663,9.0203,22.48,53,79,9.33,TN,1685038486
558,ilhabela,-23.7781,-45.3581,24.24,69,0,2.34,BR,1685038486
559,yulinshi,38.2906,109.7494,18.1,24,100,2.79,CN,1685038486
560,le morne-rouge,14.7667,-61.1333,28.76,33,23,3.57,MQ,1685038487
561,dudinka,69.4058,86.1778,1.46,95,100,4.09,RU,1685038487
562,murygino,58.7383,49.4582,20.3,63,27,3.9,RU,1685038487
563,quang ngai,15.1167,108.8,25.32,87,95,1.46,VN,1685038487
564,ayacucho,-13.1583,-74.2239,21.92,35,20,1.54,PE,1685038487
565,road town,18.4167,-64.6167,30.05,70,75,4.12,VG,1685038487
566,mount gambier,-37.8333,140.7667,9.68,61,51,4.61,AU,1685038487
567,askoy,60.4092,5.226,9.97,84,75,5.66,NO,1685038488
568,zelenogorsk,56.1147,94.5861,3.19,68,61,1.92,RU,1685038488
569,i-n-salah,27.1935,2.4607,33.64,7,54,2.86,DZ,1685038488
570,kapa'a,22.0752,-159.319,24.18,81,75,7.2,US,1685038488
571,hadibu,12.65,54.0333,29.77,70,23,1.99,YE,1685038488
572,asau,46.4333,26.4,16.51,95,60,1.16,RO,1685038488
573,yaren,-0.5472,166.916,28.42,70,76,0.89,NR,1685038488
574,przeworsk,50.0591,22.4941,16.63,89,40,2.7,PL,1685038489
575,gagliano del capo,39.8442,18.3695,21.36,83,0,3.6,IT,1685038489
576,san cristobal,7.7669,-72.225,27.1,67,77,2.17,VE,1685038197
577,khandyga,62.6667,135.6,2.93,90,96,1.42,RU,1685038489
578,port moresby,-9.4431,147.1797,23.81,91,100,1.66,PG,1685038489
579,almeirim,-1.5233,-52.5817,30.93,61,47,2.39,BR,1685038489
580,mooirivier,-29.2082,29.9946,17.21,35,46,5.02,ZA,1685038489
581,malpura,26.2833,75.3833,27.62,48,56,11.09,IN,1685038490
582,alvorada,-12.48,-49.1247,34.54,25,34,2.98,BR,1685038490
583,erdenet,49.0333,104.0833,0.31,83,22,1.14,MN,1685038490
584,nueve de julio,-35.4444,-60.8831,19.42,99,100,1.34,AR,1685038490
585,kouango,4.9934,19.9619,27.92,64,95,3.0,CF,1685038490
586,mary,37.0,62.5,25.01,13,0,5.0,TM,1685038250
587,san vicente de canete,-13.0751,-76.3835,23.41,70,60,3.94,PE,1685038490
588,izazi,-7.2,35.7333,23.3,60,43,2.23,TZ,1685038491
589,mili,6.0815,171.735,27.98,78,19,7.35,MH,1685038491
590,cabo san lucas,22.8909,-109.9124,33.12,37,40,2.57,MX,1685038267
591,kostomuksha,64.571,30.5767,9.95,51,41,3.1,RU,1685038261
592,darwin,-12.4611,130.8418,21.99,83,75,2.06,AU,1685038367
593,thai binh,20.45,106.3333,26.91,87,98,2.94,VN,1685038491
594,hadithah,34.1397,42.3781,25.19,53,47,3.83,IQ,1685038491
595,houmt el souk,33.8758,10.8575,19.97,77,40,9.77,TN,1685038492
596,chichiriviche,10.9333,-68.2772,29.34,73,100,4.41,VE,1685038492
597,dikhil,11.5,42.1667,29.52,54,59,3.8,DJ,1685038492
598,isangel,-19.55,169.2667,21.99,64,34,4.31,VU,1685038492
599,caconda,-13.7333,15.0667,17.76,41,2,1.11,AO,1685038492
